"year","locationabbr","locationdesc","class","topic","question","response","break_out","break_out_category","sample_size","data_value","confidence_limit_low","confidence_limit_high","display_order","data_value_unit","data_value_type","data_value_footnote_symbol","data_value_footnote","datasource","classid","topicid","locationid","breakoutid","breakoutcategoryid","questionid","responseid","geolocation"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Black, non-Hispanic","Race/Ethnicity","9",,,,"521","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE02","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Black, non-Hispanic","Race/Ethnicity","5",,,,"522","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE02","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Black, non-Hispanic","Race/Ethnicity","2",,,,"523","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE02","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","457","70.4","65.5","75.2","524","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE03","CAT4","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","77","12.8","9.4","16.3","525","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE03","CAT4","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","59","9.4","6.1","12.7","526","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE03","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","44","6.1","3.8","8.4","527","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE03","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","American Indian or Alaskan Native, non-Hispanic","Race/Ethnicity","10",,,,"528","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE03","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Asian, non-Hispanic","Race/Ethnicity","86","68.3","58.3","78.2","529","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE04","CAT4","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Asian, non-Hispanic","Race/Ethnicity","13",,,,"530","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE04","CAT4","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Asian, non-Hispanic","Race/Ethnicity","14","11.1","5.2","17","531","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE04","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Asian, non-Hispanic","Race/Ethnicity","8",,,,"532","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE04","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Asian, non-Hispanic","Race/Ethnicity","5",,,,"533","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE04","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","21",,,,"534","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE05","CAT4","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","7",,,,"535","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE05","CAT4","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","3",,,,"536","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE05","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","3",,,,"537","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE05","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Native Hawaiian or other Pacific Islander, non-Hispanic","Race/Ethnicity","0",,,,"538","%","Crude Prevalence","***","No responses for this data cell","BRFSS","CLASS07","TOPIC36","02","RACE05","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Other, non-Hispanic","Race/Ethnicity","37","66.8","50.6","82.9","539","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE06","CAT4","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Other, non-Hispanic","Race/Ethnicity","8",,,,"540","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE06","CAT4","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Other, non-Hispanic","Race/Ethnicity","2",,,,"541","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE06","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Other, non-Hispanic","Race/Ethnicity","6",,,,"542","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE06","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Other, non-Hispanic","Race/Ethnicity","2",,,,"543","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE06","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Multiracial, non-Hispanic","Race/Ethnicity","214","72.5","65.4","79.5","544","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE07","CAT4","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Multiracial, non-Hispanic","Race/Ethnicity","31","11.1","6.6","15.5","545","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE07","CAT4","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Multiracial, non-Hispanic","Race/Ethnicity","19","4.6","2.2","6.9","546","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE07","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Multiracial, non-Hispanic","Race/Ethnicity","26","11.9","5.9","18","547","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE07","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Multiracial, non-Hispanic","Race/Ethnicity","0",,,,"548","%","Crude Prevalence","***","No responses for this data cell","BRFSS","CLASS07","TOPIC36","02","RACE07","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Hispanic","Race/Ethnicity","166","74.3","66.8","81.8","549","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE08","CAT4","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Hispanic","Race/Ethnicity","20","9.9","4.6","15.2","550","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE08","CAT4","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Hispanic","Race/Ethnicity","18","9.4","4.6","14.3","551","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","RACE08","CAT4","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Hispanic","Race/Ethnicity","15",,,,"552","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE08","CAT4","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Hispanic","Race/Ethnicity","1",,,,"553","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","RACE08","CAT4","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Less than H.S.","Education Attained","136","69.7","61.7","77.8","554","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA1","CAT5","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Less than H.S.","Education Attained","16","7.3","3.5","11.2","555","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA1","CAT5","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Less than H.S.","Education Attained","23","9","4.7","13.4","556","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA1","CAT5","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Less than H.S.","Education Attained","20","11.4","5.1","17.7","557","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA1","CAT5","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Less than H.S.","Education Attained","4",,,,"558","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","EDUCA1","CAT5","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","H.S. or G.E.D.","Education Attained","965","67.6","64.4","70.9","559","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA2","CAT5","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","H.S. or G.E.D.","Education Attained","161","12","9.8","14.2","560","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA2","CAT5","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","H.S. or G.E.D.","Education Attained","115","8.3","6.4","10.2","561","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA2","CAT5","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","H.S. or G.E.D.","Education Attained","136","10.3","8.2","12.5","562","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA2","CAT5","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","H.S. or G.E.D.","Education Attained","24","1.8","1","2.6","563","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA2","CAT5","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Some post-H.S.","Education Attained","1173","73.5","70.5","76.5","564","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA3","CAT5","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Some post-H.S.","Education Attained","137","10.6","8.5","12.7","565","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA3","CAT5","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Some post-H.S.","Education Attained","106","7.4","5.7","9.1","566","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA3","CAT5","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Some post-H.S.","Education Attained","109","7.5","5.6","9.4","567","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA3","CAT5","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Some post-H.S.","Education Attained","16","1","0.4","1.6","568","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA3","CAT5","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","College graduate","Education Attained","1704","75.8","73.4","78.2","569","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA4","CAT5","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","College graduate","Education Attained","255","11.4","9.6","13.2","570","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA4","CAT5","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","College graduate","Education Attained","157","7.1","5.7","8.5","571","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA4","CAT5","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","College graduate","Education Attained","112","4.8","3.7","6","572","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","EDUCA4","CAT5","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","College graduate","Education Attained","13",,,,"573","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","EDUCA4","CAT5","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","Less than $15,000","Household Income","126","68.1","59.9","76.4","574","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME01","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","Less than $15,000","Household Income","25","12.4","6.5","18.2","575","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME01","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","Less than $15,000","Household Income","18","9.2","4.1","14.3","576","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME01","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","Less than $15,000","Household Income","20","8.3","4.2","12.4","577","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME01","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","Less than $15,000","Household Income","5",,,,"578","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME01","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","$15,000-$24,999","Household Income","228","71.3","64.4","78.3","579","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME02","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","$15,000-$24,999","Household Income","26","10.2","5.5","15","580","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME02","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","$15,000-$24,999","Household Income","26","10.3","5.7","15","581","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME02","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","$15,000-$24,999","Household Income","20","7.5","3.2","11.8","582","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME02","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","$15,000-$24,999","Household Income","3",,,,"583","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME02","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","$25,000-$34,999","Household Income","279","65.1","58.6","71.5","584","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME03","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 2 years","$25,000-$34,999","Household Income","51","16.3","11","21.6","585","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME03","CAT6","CHECKUP1","RESP064","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past 5 years","$25,000-$34,999","Household Income","33","8.2","4.8","11.6","586","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME03","CAT6","CHECKUP1","RESP065","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","5 or more years ago","$25,000-$34,999","Household Income","34","9.2","5.5","12.9","587","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME03","CAT6","CHECKUP1","RESP066","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Never","$25,000-$34,999","Household Income","4",,,,"588","%","Crude Prevalence","*","Prevalence estimate not available if the unweighted sample size for the denominator was < 50 or the Relative Standard Error (RSE) is > 0.3 or if the state did not collect data for that calendar year.","BRFSS","CLASS07","TOPIC36","02","INCOME03","CAT6","CHECKUP1","RESP067","
,  
(64.84507995700051, -147.72205903599973)"
"2023","AK","Alaska","Health Care Access/Coverage","Last Checkup","About how long has it been since you last visited a doctor for a routine checkup?","Within the past year","$35,000-$49,999","Household Income","363","70.6","65.3","76","589","%","Crude Prevalence",,,"BRFSS","CLASS07","TOPIC36","02","INCOME04","CAT6","CHECKUP1","RESP063","
,  
(64.84507995700051, -147.72205903599973)"
